"","Parameter","Habitat","1999to2008","2009to2018","p.value"
"1","benth_ABUNDANCE","OpenWater",437.519379844961,323.804054054054,0.0236199615282208
"2","benth_ABUNDANCE","TidalCreek",311.597609561753,285.234899328859,0.403895311660916
"3","benth_ABUNDANCE","AllSites",375.424361493124,304.454545454545,0.0172111538067098
"4","benth_SP_RICH","OpenWater",31.5503875968992,25.0135135135135,0.000535806925035327
"5","benth_SP_RICH","TidalCreek",26.3864541832669,22.3489932885906,0.00914590188186625
"6","benth_SP_RICH","AllSites",29.0039292730845,23.6767676767677,1.42220571197435e-05
"7","BIBI","OpenWater",3.69111969111969,3.52348993288591,0.0646639465028276
"8","BIBI","TidalCreek",3.36507936507937,3.27483443708609,0.329804176300592
"9","BIBI","AllSites",3.53033268101761,3.39833333333333,0.0439501324698383
"10","DDT_Total","OpenWater",0.0534258691081081,0.137889124581081,0.00575130724382295
"11","DDT_Total","TidalCreek",0.141430556666667,0.26612203918543,0.0709198070304444
"12","DDT_Total","AllSites",0.0968254410547945,0.202648890819398,0.00543956146173594
"13","ERMQ_ALL","OpenWater",0.0143241115521236,0.0135971204121622,0.677735600264046
"14","ERMQ_ALL","TidalCreek",0.0162238243730159,0.0162296240927152,0.996624017223022
"15","ERMQ_ALL","AllSites",0.0152609562309198,0.0149265787926421,0.763961564605596
"16","ERMQ_DDT_tot","OpenWater",0.00115891255598456,0.00299124975675676,0.00574425836846207
"17","ERMQ_DDT_tot","TidalCreek",0.00306790800793651,0.00577507552317881,0.070671445963239
"18","ERMQ_DDT_tot","AllSites",0.00210033497064579,0.00439712832107023,0.00541337536318717
"19","ERMQ_met","OpenWater",0.0358876447876448,0.0328864864864865,0.305204234849929
"20","ERMQ_met","TidalCreek",0.0443797619047619,0.0402834437086093,0.155920635514347
"21","ERMQ_met","AllSites",0.0400755381604697,0.0366220735785953,0.0960107285850251
"22","ERMQ_PAH_tot","OpenWater",0.00386635303474903,0.00332760268918919,0.693352554303295
"23","ERMQ_PAH_tot","TidalCreek",0.00217647728968254,0.00389528111258278,0.157159260419158
"24","ERMQ_PAH_tot","AllSites",0.00303298965362035,0.00361428978595318,0.525628283820814
"25","ERMQ_PCB_tot","OpenWater",0.00321441302316602,0.003679088,0.489040328107866
"26","ERMQ_PCB_tot","TidalCreek",0.0035637386031746,0.00354834033112583,0.982211020913219
"27","ERMQ_PCB_tot","AllSites",0.00338668317221135,0.00361305824080268,0.637929058415837
"28","LOG_ENTERO","OpenWater",0.592072315090909,0.674619050462585,0.625367826358791
"29","LOG_ENTERO","TidalCreek",0.43811462015,1.0067002465,0.00629444026892415
"30","LOG_ENTERO","AllSites",0.51875912702381,0.841222497966102,0.012823161980466
"31","LOG_FC","OpenWater",0.665617458856574,0.604664575358108,0.374331065297453
"32","LOG_FC","TidalCreek",0.993726185835341,0.957697570178808,0.643809745718642
"33","LOG_FC","AllSites",0.829015604892,0.782952141304348,0.387974092076775
"34","Logger_DO_mean","OpenWater",5.13071146245059,5.17057142857143,0.6491488855573
"35","Logger_DO_mean","TidalCreek",4.42923694779117,4.384,0.642088578740261
"36","Logger_DO_mean","AllSites",4.78276892430279,4.76372413793103,0.788955179284991
"37","Logger_pH_mean","OpenWater",7.62065637065637,7.5713698630137,0.0718617465217552
"38","Logger_pH_mean","TidalCreek",7.43772908366534,7.40337748344371,0.255982952212853
"39","Logger_pH_mean","AllSites",7.53062745098039,7.4859595959596,0.0363991813867377
"40","Logger_Salin_mean","OpenWater",27.7435907335907,27.1147651006711,0.448521062806721
"41","Logger_Salin_mean","TidalCreek",28.5483333333333,28.2933112582781,0.771453547873811
"42","Logger_Salin_mean","AllSites",28.1404500978474,27.7079666666667,0.473828549718009
"43","Logger_Temp_mean","OpenWater",29.4116602316602,29.6285135135135,0.13567991431446
"44","Logger_Temp_mean","TidalCreek",29.6755378486056,30.0793377483444,0.00113499253052857
"45","Logger_Temp_mean","AllSites",29.5415294117647,29.8561872909699,0.00107974206197608
"46","MAMBI","OpenWater",0.476051007385542,0.466306424443182,0.570893507068707
"47","MAMBI","TidalCreek",0.42781579190367,0.392239704099099,0.0104302148399608
"48","MAMBI","AllSites",0.448667473596354,0.424992826663317,0.0342330753468327
"49","Met_Total","OpenWater",65.3234616691429,60.154499332277,0.395094083384373
"50","Met_Total","TidalCreek",81.8878973542709,72.379049397947,0.0787672586877603
"51","Met_Total","AllSites",73.4757623690784,66.3281015393545,0.0814506719143317
"52","PAH_Total","OpenWater",93.8846641040077,69.2851384267905,0.520215506251172
"53","PAH_Total","TidalCreek",42.3959324029405,80.0837436830993,0.231460977161582
"54","PAH_Total","AllSites",68.4929607993718,74.7386146599097,0.801501330191768
"55","PBDE_Total","OpenWater",0.0169571429,0.0799135276148649,0.00274529626999114
"56","PBDE_Total","TidalCreek",0.00882857144285714,0.0614855428278146,0.016111217103731
"57","PBDE_Total","AllSites",0.0128928571714286,0.0706070871371237,0.000140172784932034
"58","PCB_Total","OpenWater",0.578594346467181,0.662248528027027,0.488975694627828
"59","PCB_Total","TidalCreek",0.641472965730159,0.638796873331126,0.98282440736658
"60","PCB_Total","AllSites",0.609602980624266,0.650405050237458,0.63747886519252
"61","trawl_ABUNDANCE","OpenWater",102.987341772152,58.2230215827338,0.000592589040325325
"62","trawl_ABUNDANCE","TidalCreek",125.935064935065,65.4705882352941,0.000731077903643638
"63","trawl_ABUNDANCE","AllSites",114.314102564103,61.8072727272727,1.87414466843814e-06
"64","trawl_SP_RICH","OpenWater",11.1645569620253,8.47482014388489,2.2329910482051e-05
"65","trawl_SP_RICH","TidalCreek",12.4199134199134,9.99264705882353,5.22500232438912e-05
"66","trawl_SP_RICH","AllSites",11.784188034188,9.22545454545454,5.78143408688327e-09
